expression,reading,meaning,tags
悩み,なやみ,"trouble(s), worry, distress",JLPT_1 JLPT Genki_Ln.19 Genki
並びに,ならびに,and,JLPT_1 JLPT
成り立つ,なりたつ,"to consist of; to be practical (logical, feasible, viable), to be concluded, to hold true",JLPT_1 JLPT
なるたけ,なるたけ,"as much as possible, if possible",JLPT_1 JLPT
慣れ,なれ,"practice, experience",JLPT_1 JLPT
馴々しい,なれなれしい,"familiar, make free with",JLPT_1 JLPT
～なんか,～なんか,in the least ~,JLPT_1 JLPT
ナンセンス,ナンセンス,nonsense,JLPT_1 JLPT
何だか,なんだか,"a little, somewhat, somehow",JLPT_1 JLPT Intermediate_Japanese Intermediate_Japanese_Ln.11
なんだかんだ,なんだかんだ,something or other,JLPT_1 JLPT
なんなり,なんなり,"anything, whatever",JLPT_1 JLPT
荷,に,"load, baggage, cargo",JLPT_1 JLPT
似通う,にかよう,to resemble closely,JLPT_1 JLPT
にきび,にきび,"pimple, acne",JLPT_1 JLPT
賑わう,にぎわう,"to prosper, to flourish, to be crowded with people",JLPT_1 JLPT
憎しみ,にくしみ,hatred,JLPT_1 JLPT
肉親,にくしん,"blood relationship, blood relative",JLPT_1 JLPT
肉体,にくたい,"the body, the flesh",JLPT_1 JLPT
逃げ出す,にげだす,"to run away, to escape from",JLPT_1 JLPT
西日,にしび,westering sun,JLPT_1 JLPT
滲む,にじむ,"to run, to blur, to spread",JLPT_1 JLPT
にせ物,にせもの,"imitation, counterfeit",JLPT_1 JLPT
日夜,にちや,"day and night, always",JLPT_1 JLPT
荷造り,にづくり,"packing, baling, crating",JLPT_1 JLPT
担う,になう,"to carry on shoulder, to bear (burden), to shoulder (gun)",JLPT_1 JLPT
鈍る,にぶる,"to become less capable, to grow dull, to become blunt, to weaken",JLPT_1 JLPT
にも関わらず,にもかかわらず,"in spite of, nevertheless",JLPT_1 JLPT
ニュアンス,ニュアンス,nuance,JLPT_1 JLPT
ニュー,ニュー,new,JLPT_1 JLPT
入手,にゅうしゅ,"obtaining, coming to hand",JLPT_1 JLPT
入賞,にゅうしょう,winning a prize or place (in a contest,JLPT_1 JLPT
入浴,にゅうよく,"bathe, bathing",JLPT_1 JLPT
尿,にょう,urine,JLPT_1 JLPT
認識,にんしき,"recognition, cognizance",JLPT_1 JLPT
妊娠,にんしん,"conception, pregnancy",JLPT_1 JLPT
任務,にんむ,"duty, mission, task",JLPT_1 JLPT
任命,にんめい,"appointment, nomination, ordination",JLPT_1 JLPT
抜かす,ぬかす,"to omit, to leave out",JLPT_1 JLPT
抜け出す,ぬけだす,"to slip out, to sneak away, to excel",JLPT_1 JLPT
主,ぬし,"owner, master, god",JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese
沼,ぬま,"swamp, bog, pond",JLPT_1 JLPT
音色,ねいろ,"tone color, timbre",JLPT_1 JLPT
値打ち,ねうち,"value, worth, price",JLPT_1 JLPT
ネガ,ネガ,(photographic) negative,JLPT_1 JLPT
寝かせる,ねかせる,"to put to bed, to lay down, to ferment",JLPT_1 JLPT
ねじまわし,ねじまわし,screwdriver,JLPT_1 JLPT
捩れる,ねじれる,"twist, strain",JLPT_1 JLPT
妬む,ねたむ,"to be jealous, to be envious",JLPT_1 JLPT
ねだる,ねだる,"to nag, to demand",JLPT_1 JLPT
熱意,ねつい,"zeal, enthusiasm",JLPT_1 JLPT
熱湯,ねっとう,boiling water,JLPT_1 JLPT
熱量,ねつりょう,calorific value,JLPT_1 JLPT
粘り,ねばり,"stickiness, viscosity",JLPT_1 JLPT
粘る,ねばる,"to be sticky, to be adhesive, to persist, to stick to",JLPT_1 JLPT
値引き,ねびき,"price reduction, discount",JLPT_1 JLPT
根回し,ねまわし,making necessary arrangements,JLPT_1 JLPT
眠たい,ねむたい,sleepy,JLPT_1 JLPT
練る,ねる,"to knead, to work over, to polish up",JLPT_1 JLPT
念,ねん,"sense, feeling, desire",JLPT_1 JLPT
年賀,ねんが,"New Year's greetings, New Year's card",JLPT_1 JLPT
念願,ねんがん,"one's heart's desire, earnest petition",JLPT_1 JLPT
年号,ねんごう,"name of an era, year number",JLPT_1 JLPT
燃焼,ねんしょう,"burning, combustion",JLPT_1 JLPT
年長,ねんちょう,seniority,JLPT_1 JLPT
燃料,ねんりょう,fuel,JLPT_1 JLPT
年輪,ねんりん,annual tree ring,JLPT_1 JLPT
ノイローゼ,ノイローゼ,neurosis (GER: Neurose),JLPT_1 JLPT
農耕,のうこう,"farming, agriculture",JLPT_1 JLPT
農場,のうじょう,farm,JLPT_1 JLPT
農地,のうち,agricultural land,JLPT_1 JLPT
納入,のうにゅう,"payment, supply",JLPT_1 JLPT
逃す,のがす,"to let loose, to set free, to let escape",JLPT_1 JLPT
逃れる,のがれる,to escape,JLPT_1 JLPT
軒並,のきなみ,row of houses; uniformly,JLPT_1 JLPT
望ましい,のぞましい,"desirable, hoped for",JLPT_1 JLPT
乗っ取る,のっとる,"to capture, to occupy, to take over",JLPT_1 JLPT
のどか,のどか,"tranquil, calm, quiet",JLPT_1 JLPT
罵る,ののしる,"to speak ill of, to abuse",JLPT_1 JLPT
延べ,のべ,"futures, credit (buying), stretching, total",JLPT_1 JLPT
飲み込む,のみこむ,"to gulp down, to swallow deeply, to understand",JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese
乗り込む,のりこむ,"to board, to get into (a car); to march into, to enter",JLPT_1 JLPT
刃,は,"blade, sword",JLPT_1 JLPT
～派,～は,"group, party, section (mil)",JLPT_1 JLPT
バー,バー,bar,JLPT_1 JLPT
把握,はあく,"grasp, catch, understanding",JLPT_1 JLPT
パート,パート,part-time job,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese
廃棄,はいき,"disposal, abandon, discarding",JLPT_1 JLPT
配給,はいきゅう,"distribution (e.g., films, rice",JLPT_1 JLPT
ばい菌,ばいきん,"bacteria, germ(s)",JLPT_1 JLPT
配偶者,はいぐうしゃ,spouse,JLPT_1 JLPT
拝啓,はいけい,-- a formal greeting used at the beginning of a letter --,Intermediate_Japanese_Ln.4 JLPT_1 JLPT Intermediate_Japanese
背景,はいけい,"background, scenery, setting",JLPT_1 JLPT
背後,はいご,"back, rear",JLPT_1 JLPT
廃止,はいし,"abolition, repeal",JLPT_1 JLPT
拝借,はいしゃく,(humble) (polite) borrowing,JLPT_1 JLPT
排除,はいじょ,"exclusion, removal, rejection",JLPT_1 JLPT
賠償,ばいしょう,"reparations, indemnity, compensation",JLPT_1 JLPT
排水,はいすい,drainage,JLPT_1 JLPT
敗戦,はいせん,"defeat, losing a war",JLPT_1 JLPT
配置,はいち,"arrangement (of resources), disposition",JLPT_1 JLPT
配布,はいふ,distribution,JLPT_1 JLPT
配分,はいぶん,"distribution, allotment",JLPT_1 JLPT
敗北,はいぼく,defeat (as a verb it means 'to be defeated'),JLPT_1 JLPT
倍率,ばいりつ,"diameter, magnification",JLPT_1 JLPT
配慮,はいりょ,"consideration, concern, forethought",JLPT_1 JLPT
配列,はいれつ,"arrangement, array (programming)",JLPT_1 JLPT
破壊,はかい,destruction,JLPT_1 JLPT
いたわる,いたわる,"to sympathize with, to console, to care for",JLPT_1 JLPT
一概に,いちがいに,"unconditionally, necessarily",JLPT_1 JLPT
著しい,いちじるしい,"remarkable, considerable",JLPT_1 JLPT
一同,いちどう,"all present, all concerned, all of us",JLPT_1 JLPT
一部分,いちぶぶん,"a part, a portion",JLPT_1 JLPT
一別,いちべつ,parting,JLPT_1 JLPT
一面,いちめん,"one side, the other hand",JLPT_1 JLPT
一目,いちもく,"a glance, a look, a glimpse",JLPT_1 JLPT
一様,いちよう,"uniform, similar, equal",JLPT_1 JLPT
一律,いちりつ,"even, uniform, equal",JLPT_1 JLPT
一連,いちれん,"a series, a chain, a ream (of paper)",JLPT_1 JLPT
一括,いっかつ,"all together, batch",JLPT_1 JLPT
一気,いっき,"at one push, in one gulp",JLPT_1 JLPT
一挙に,いっきょに,"at a stroke, with a single swoop",JLPT_1 JLPT
一見,いっけん,"a look, a glimpse, glance; first meeting",JLPT_1 JLPT
一切,いっさい,"without exception, the whole",JLPT_1 JLPT
一心,いっしん,"one mind, with rapt attention",JLPT_1 JLPT
いっそ,いっそ,"rather, sooner, might as well",JLPT_1 JLPT
一変,いっぺん,complete change,JLPT_1 JLPT
意図,いと,"intention, aim, design",JLPT_1 JLPT
営む,いとなむ,"to carry on (e.g., in ceremony), to run a business",JLPT_1 JLPT
挑む,いどむ,to challenge,JLPT_1 JLPT
稲光,いなびかり,(flash of) lightning,JLPT_1 JLPT
祈り,いのり,"prayer, supplication",JLPT_1 JLPT
いびき,いびき,snoring,JLPT_1 JLPT
今更,いまさら,"now, again",JLPT_1 JLPT
未だ,いまだ,"yet, still",JLPT_1 JLPT
移民,いみん,"emigrant, immigrant",JLPT_1 JLPT
嫌々,いやいや,"reluctantly, by no means, unwillingly",JLPT_1 JLPT
卑しい,いやしい,"greedy, vulgar, shabby",JLPT_1 JLPT
いやに,いやに,"awfully, terribly",JLPT_1 JLPT
いやらしい,いやらしい,"unpleasant, disgusting, indecent",JLPT_1 JLPT
意欲,いよく,"will, desire, ambition",JLPT_1 JLPT
威力,いりょく,"power, might, authority",JLPT_1 JLPT
衣類,いるい,"clothes, clothing, garments",JLPT_1 JLPT
異論,いろん,"different opinion, objection",JLPT_1 JLPT
印鑑,いんかん,"stamp, seal",JLPT_1 JLPT
陰気,いんき,"gloom, melancholy",JLPT_1 JLPT
隠居,いんきょ,retirement; retired person,JLPT_1 JLPT
インターチェンジ,インターチェンジ,interchange,JLPT_1 JLPT
インターナショナル,インターナショナル,international,JLPT_1 JLPT
インターフォン,インターフォン,"entry phone, intercom",JLPT_1 JLPT
インテリ,インテリ,"(abbr.) egghead, intelligentsia",JLPT_1 JLPT
インフォメーション,インフォメーション,information,JLPT_1 JLPT
インフレ,インフレ,(abbr.) inflation,JLPT_1 JLPT
受かる,うかる,to pass (examination),JLPT_1 JLPT
受け入れ,うけいれ,"receiving, acceptance",JLPT_1 JLPT
受け入れる,うけいれる,"to accept, to receive",JLPT_1 JLPT
受け継ぐ,うけつぐ,"to inherit, to succeed",JLPT_1 JLPT
受け付ける,うけつける,"to be accepted, to receive (an application)",JLPT_1 JLPT
受け止める,うけとめる,"to catch, to react to, to take",JLPT_1 JLPT
受身,うけみ,"passive, passive voice",JLPT_1 JLPT
受持ち,うけもち,"charge (of something), matter in one's charge",JLPT_1 JLPT
動き,うごき,"movement, activity, trend",JLPT_1 JLPT
埋める,うずめる,"to bury, to fill",JLPT_1 JLPT
嘘つき,うそつき,liar,JLPT_1 JLPT
うたた寝,うたたね,"dozing, napping",JLPT_1 JLPT
打ち明ける,うちあける,"to confess, to be open",JLPT_1 JLPT
打ち切る,うちきる,"to stop, to abort, to discontinue, to close",JLPT_1 JLPT
打ち消し,うちけし,"(gram) negation, denial, negative",JLPT_1 JLPT
打ち込む,うちこむ,"to devote oneself to, to shoot into",JLPT_1 JLPT
団扇,うちわ,fan,JLPT_1 JLPT
内訳,うちわけ,"the items, breakdown, classification",JLPT_1 JLPT
写し,うつし,"copy, duplicate",JLPT_1 JLPT
訴え,うったえ,"lawsuit, complaint",JLPT_1 JLPT
うっとうしい,うっとうしい,"weary, annoying",JLPT_1 JLPT
うつむく,うつむく,"to look downward, to stoop",JLPT_1 JLPT
空ろ,うつろ,"blank, hollow, empty",JLPT_1 JLPT
器,うつわ,"bowl, vessel, container",JLPT_1 JLPT
腕前,うでまえ,"ability, skill, facility",JLPT_1 JLPT
雨天,うてん,rainy weather,JLPT_1 JLPT
促す,うながす,"to urge, to suggest, to demand",JLPT_1 JLPT
うぬぼれ,うぬぼれ,"pretension, conceit, hubris",JLPT_1 JLPT
生まれつき,うまれつき,"by nature, by birth, native",JLPT_1 JLPT
埋め込む,うめこむ,"to embed, implant",JLPT_1 JLPT
梅干し,うめぼし,dried plum,JLPT_1 JLPT
裏返し,うらがえし,"inside out, reverse",JLPT_1 JLPT
売り出し,うりだし,(bargain) sale,JLPT_1 JLPT
売り出す,うりだす,"to put on sale, to market",JLPT_1 JLPT
潤う,うるおう,to be moist; to profit by,JLPT_1 JLPT
浮気,うわき,"affair, to cheat",JLPT_1 JLPT
上回る,うわまわる,to exceed,JLPT_1 JLPT
植わる,うわる,to be planted,JLPT_1 JLPT
運営,うんえい,"management, administration, operation",JLPT_1 JLPT
うんざり,うんざり,"tedious, boring, being fed up with",JLPT_1 JLPT
運送,うんそう,"shipping, freight",JLPT_1 JLPT
運賃,うんちん,"freight rates, shipping expenses, (passenger) fare",JLPT_1 JLPT Intermediate_Japanese_Ln.10 Intermediate_Japanese
云々,うんぬん,"and so on, and so forth",JLPT_1 JLPT
運搬,うんぱん,"transport, carriage",JLPT_1 JLPT
運命,うんめい,fate,JLPT_1 JLPT
運輸,うんゆ,transportation,JLPT_1 JLPT
運用,うんよう,"making use of, application, practical use",JLPT_1 JLPT
エアメール,エアメール,air mail,JLPT_1 JLPT
～営,～えい,~ run,JLPT_1 JLPT
英字,えいじ,English letter (character),JLPT_1 JLPT
映写,えいしゃ,projection,JLPT_1 JLPT
映像,えいぞう,"reflection, image",JLPT_1 JLPT
英雄,えいゆう,"hero, great man",JLPT_1 JLPT
液,えき,"liquid, fluid",JLPT_1 JLPT
閲覧,えつらん,"inspection, reference, browse",JLPT_1 JLPT
獲物,えもの,"game, spoils, trophy",JLPT_1 JLPT
襟,えり,"neck, collar",JLPT_1 JLPT
エレガント,エレガント,elegant,JLPT_1 JLPT
円滑,えんかつ,"harmony, smoothness",JLPT_1 JLPT
縁側,えんがわ,"veranda, porch, balcony, open corridor",JLPT_1 JLPT
沿岸,えんがん,"coast, shore",JLPT_1 JLPT
婉曲,えんきょく,"euphemistic, indirect, insinuating",JLPT_1 JLPT
演出,えんしゅつ,"production (erg. play, direction)",JLPT_1 JLPT
エンジニア,エンジニア,engineer,JLPT_1 JLPT
演じる,えんじる,"to perform, to play (a part), to act",JLPT_1 JLPT
演ずる,えんずる,"to perform, to play (a part), to act",JLPT_1 JLPT
沿線,えんせん,along railway line,JLPT_1 JLPT
縁談,えんだん,marriage proposal,JLPT_1 JLPT
遠方,えんぽう,"long way, distant place",JLPT_1 JLPT
円満,えんまん,"harmony, peace, smoothness",JLPT_1 JLPT
追い込む,おいこむ,"to herd, to corner, to drive",JLPT_1 JLPT
追い出す,おいだす,"to expel, to drive out",JLPT_1 JLPT
於いて,おいて,"at, in, on",JLPT_1 JLPT
老いる,おいる,"to age, to grow old",JLPT_1 JLPT
応急,おうきゅう,emergency,JLPT_1 JLPT
黄金,おうごん,gold,JLPT_1 JLPT
往診,おうしん,"doctor's visit, house call",JLPT_1 JLPT
応募,おうぼ,"subscription, application",JLPT_1 JLPT
おおい (かん),おおい (かん),hey,JLPT_1 JLPT
大方,おおかた,"almost all, majority",JLPT_1 JLPT
大柄,おおがら,"large build, large pattern",JLPT_1 JLPT
おおげさ,おおげさ,"grandiose, exaggerated",JLPT_1 JLPT
大筋,おおすじ,"outline, summary",JLPT_1 JLPT
大空,おおぞら,"heaven, the sky",JLPT_1 JLPT
オートマチック,オートマチック,automatic,JLPT_1 JLPT
大幅,おおはば,"full width, large scale, drastic",JLPT JLPT_1 MediaMissing
おおまかな,おおまかな,"rough, approximate",JLPT_1 JLPT
大水,おおみず,flood,JLPT_1 JLPT
公,おおやけ,public,JLPT_1 JLPT
犯す,おかす,"to perpetrate, to violate",JLPT_1 JLPT
侵す,おかす,"to invade, to raid, to trespass",JLPT_1 JLPT
臆病,おくびょう,"cowardice, timidity",JLPT_1 JLPT
遅らす,おくらす,"to retard, to delay",JLPT_1 JLPT
厳か,おごそか,"majestic, dignified",JLPT_1 JLPT
行い,おこない,"conduct, behavior, action",JLPT_1 JLPT
おごる (ゆうしょくを～),おごる (ゆうしょくを～),to give (someone) a treat,JLPT_1 JLPT
収まる,おさまる,to settle into; to be obtained,JLPT_1 JLPT
納まる,おさまる,to settle into; to be obtained,JLPT_1 JLPT
治まる,おさまる,"to be at peace, to calm down",JLPT_1 JLPT
お産,おさん,(giving) birth,JLPT_1 JLPT
押し切る,おしきる,to have one's own way,JLPT_1 JLPT
押し込む,おしこむ,"to push into, to crowd into",JLPT_1 JLPT
惜しむ,おしむ,"to be frugal, to value, to regret",JLPT_1 JLPT
押し寄せる,おしよせる,"to push aside, to advance on",JLPT_1 JLPT
雄,おす,male (animal),JLPT_1 JLPT
御世辞,おせじ,"flattery, compliment",JLPT_1 JLPT
襲う,おそう,to attack,JLPT_1 JLPT
遅くとも,おそくとも,at the latest,JLPT_1 JLPT
恐れ,おそれ,"fear, horror",JLPT_1 JLPT
恐れ入る,おそれいる,"to be filled with awe, to feel small",JLPT_1 JLPT
おだてる,おだてる,to flatter,JLPT_1 JLPT
落ち込む,おちこむ,to get depressed,JLPT_1 Genki_Ln.16 JLPT Genki
落ち着き,おちつき,"calm, composure",JLPT_1 JLPT
落葉,おちば,fallen leaves,JLPT_1 JLPT
乙,おつ,2nd in rank,JLPT_1 JLPT
お使い,おつかい,errand,JLPT_1 JLPT
おっかない,おっかない,"frightening, scary",JLPT_1 JLPT
お手上げ,おてあげ,"given in, given up hope",JLPT_1 JLPT
おどおど,おどおど,"coweringly, hesitantly",JLPT_1 JLPT
脅す,おどす,"to threaten, to menace",JLPT_1 JLPT
訪れる,おとずれる,to visit,JLPT_1 JLPT
お供,おとも,"attendant, companion",JLPT_1 JLPT
衰える,おとろえる,"to become weak, to decline",JLPT_1 JLPT
同い年,おないどし,of the same age,JLPT_1 JLPT
自ずから,おのずから,"naturally, as a matter of course",JLPT_1 JLPT
怯える,おびえる,to become frightened,JLPT_1 JLPT
おびただしい,おびただしい,"abundantly, innumerably",JLPT_1 JLPT
脅かす,おびやかす,"to threaten, to coerce",JLPT_1 JLPT
帯びる,おびる,"to bear, to carry, to be entrusted",JLPT_1 JLPT
お袋,おふくろ,mother,JLPT_1 JLPT
覚え,おぼえ,"memory, sense, experience",JLPT_1 JLPT
おまけ,おまけ,a discount; something additional,JLPT_1 JLPT
お宮,おみや,Shinto shrine,JLPT_1 JLPT
おむつ,おむつ,"diaper, nappy",JLPT_1 JLPT
思い付き,おもいつき,"plan, idea, suggestion",JLPT_1 JLPT
趣,おもむき,"flavor, appearance, quaint",JLPT_1 JLPT
赴く,おもむく,"to go, to proceed",JLPT_1 JLPT
重んじる,おもんじる,"to respect, to honor, to esteem, to prize",JLPT_1 JLPT
重んずる,おもんずる,"to honor, to respect, to value",JLPT_1 JLPT
親父,おやじ,"one's father, old man, one's boss",JLPT_1 JLPT
及び,および,"and, as well as",JLPT_1 JLPT
及ぶ,およぶ,"to reach, to extend",JLPT_1 JLPT
折,おり,"chance, occasion",JLPT_1 JLPT
檻,おり,"cage, pen, jail cell",JLPT_1 JLPT
オリエンテーション,オリエンテーション,orientation,JLPT_1 JLPT
折り返す,おりかえす,"to turn up, to fold back",JLPT_1 JLPT
織物,おりもの,"textile, fabric",JLPT_1 JLPT
俺,おれ,I (ego) (boastful first-person pronoun),JLPT_1 JLPT
愚か,おろか,"foolish, stupid",JLPT_1 JLPT
おろそか,おろそか,"neglect, negligence, carelessness",JLPT_1 JLPT
おんぶ,おんぶ,carrying on one's back (erg. Baby),JLPT_1 JLPT
オンライン,オンライン,on-line,JLPT_1 JLPT
温和,おんわ,"gentle, mild, moderate",JLPT_1 JLPT
我,が～,ego,JLPT_1 JLPT
カーペット,カーペット,carpet,JLPT_1 JLPT
～界,～かい,"world, circle, kingdom",JLPT_1 JLPT
～街,～がい,town,JLPT_1 JLPT
改悪,かいあく,"deterioration, changing for the worse",JLPT_1 JLPT
海運,かいうん,marine transportation,JLPT_1 JLPT
外貨,がいか,foreign money,JLPT_1 JLPT
改革,かいかく,"reform, reformation, innovation",JLPT_1 JLPT
貝殻,かいがら,shell,JLPT_1 JLPT
外観,がいかん,"appearance, exterior, facade",JLPT_1 JLPT
階級,かいきゅう,"class, rank, grade",JLPT_1 JLPT
海峡,かいきょう,channel,JLPT_1 JLPT
会見,かいけん,"interview, conference",JLPT_1 JLPT
介護,かいご,nursing,JLPT_1 JLPT
開催,かいさい,"holding a meeting, open an exhibition",JLPT_1 JLPT
回収,かいしゅう,"collection, recovery",JLPT_1 JLPT
改修,かいしゅう,"repair, improvement",JLPT_1 JLPT
怪獣,かいじゅう,monster,JLPT_1 JLPT
解除,かいじょ,"cancellation, release, cancel",JLPT_1 JLPT
外相,がいしょう,Foreign Minister,JLPT_1 JLPT
害する,がいする,"to harm, to offend",JLPT_1 JLPT
概説,がいせつ,"general statement, outline",JLPT_1 JLPT
回送,かいそう,forwarding,JLPT_1 JLPT
階層,かいそう,"class, level, stratum, hierarchy",JLPT_1 JLPT
開拓,かいたく,"cultivation, pioneer",JLPT_1 JLPT
会談,かいだん,"conversation, interview",JLPT_1 JLPT
改定,かいてい,reform,JLPT_1 JLPT
改訂,かいてい,revision,JLPT_1 JLPT
ガイド,ガイド,guide,JLPT_1 JLPT
街道,かいどう,highway,JLPT_1 JLPT
該当,がいとう,"corresponding, answering to, coming under",JLPT_1 JLPT
街頭,がいとう,in the street,JLPT_1 JLPT
ガイドブック,ガイドブック,guidebook,JLPT_1 JLPT
介入,かいにゅう,intervention,JLPT_1 JLPT
概念,がいねん,"general idea, concept, notion",JLPT_1 JLPT
開発,かいはつ,"development, exploitation",JLPT_1 JLPT
海抜,かいばつ,height above sea level,JLPT_1 JLPT
介抱,かいほう,"nursing, looking after",JLPT_1 JLPT
解剖,かいぼう,"dissection, autopsy",JLPT_1 JLPT
外来,がいらい,"(abbr.) imported, outpatient clinic",JLPT_1 JLPT
回覧,かいらん,circulation,JLPT_1 JLPT
概略,がいりゃく,"outline, summary, gist",JLPT_1 JLPT
海流,かいりゅう,ocean current,JLPT_1 JLPT
改良,かいりょう,"improvement, reform",JLPT_1 JLPT
回路,かいろ,circuit (electric),JLPT_1 JLPT
海路,かいろ,sea route,JLPT_1 JLPT
省みる,かえりみる,to reflect,JLPT_1 JLPT
顧みる,かえりみる,"to look back, to turn around, to review",JLPT_1 JLPT
顔付き,かおつき,facial expression,JLPT_1 JLPT
課外,かがい,extracurricular,JLPT_1 JLPT
掲げる,かかげる,"to hoist, to fly (a sail), to float (a flag)",JLPT_1 JLPT
かかと,かかと,shoe heel,JLPT_1 JLPT
書き取る,かきとる,"to write down, to take dictation",JLPT_1 JLPT
掻き回す,かきまわす,"to stir up, to churn, to disturb",JLPT_1 JLPT
かく (はじを),かく (はじを),to humiliate oneself,JLPT_1 JLPT
～画,～かく,~ strokes,JLPT_1 JLPT
学芸,がくげい,"arts and sciences, liberal arts",JLPT_1 JLPT
格差,かくさ,"difference, disparity",JLPT_1 JLPT
拡散,かくさん,"scattering, diffusion",JLPT_1 JLPT
学士,がくし,university graduate,JLPT_1 JLPT
各種,かくしゅ,"every kind, all sorts",JLPT_1 JLPT
隔週,かくしゅう,every other week,JLPT_1 JLPT
確信,かくしん,"conviction, confidence",JLPT_1 JLPT
革新,かくしん,"reform, innovation",JLPT_1 JLPT
学説,がくせつ,theory,JLPT_1 JLPT
確定,かくてい,"fixed, decision",JLPT_1 JLPT
カクテル,カクテル,cocktail,JLPT_1 JLPT
獲得,かくとく,"acquisition, possession",JLPT_1 JLPT
楽譜,がくふ,"score (music, sheet music)",JLPT_1 JLPT
確保,かくほ,"guarantee, insure, secure",JLPT_1 JLPT
革命,かくめい,revolution,JLPT_1 JLPT
確立,かくりつ,establishment,JLPT_1 JLPT
賭,かけ,"betting, gambling, a gamble",JLPT_1 JLPT
掛～,かけ～,credit,JLPT_1 JLPT
～掛け,～かけ,"rack, hanger",JLPT_1 JLPT
崖,がけ,cliff,JLPT_1 JLPT
駆け足,かけあし,"running fast, double time",JLPT_1 JLPT
家計,かけい,"household economy, family finances",JLPT_1 JLPT
駆けっこ,かけっこ,(foot) race,JLPT_1 JLPT
加工,かこう,"manufacturing, processing, treatment",JLPT_1 JLPT
化合,かごう,chemical combination,JLPT_1 JLPT
かさばる,かさばる,to be bulky,JLPT_1 JLPT
かさむ,かさむ,"to pile up, to increase",JLPT_1 JLPT
箇条書,かじょうがき,"itemized form, itemization",JLPT_1 JLPT
頭,かしら,"head, chief",JLPT_1 JLPT
微か,かすか,"faint, dim, weak",JLPT_1 JLPT
霞む,かすむ,"to grow hazy, to be misty",JLPT_1 JLPT
擦る,かする,"to rub, to chafe",JLPT_1 JLPT
火星,かせい,Mars,JLPT_1 JLPT
化石,かせき,"fossil, petrifaction, fossilization",JLPT_1 JLPT
河川,かせん,rivers,JLPT_1 JLPT
化繊,かせん,synthetic fibers,JLPT_1 JLPT
過疎,かそ,depopulation,JLPT_1 JLPT
片～,かた～,single ~,JLPT_1 JLPT
片言,かたこと,"broken (in reference to speaking style, e.g., Japanese)",JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese
傾ける,かたむける,"to incline, to tilt, to bend",JLPT_1 JLPT
固める,かためる,"to harden, to freeze, to fortify",JLPT_1 JLPT
傍ら,かたわら,"beside(s, while, nearby",JLPT_1 JLPT
花壇,かだん,flower bed,JLPT_1 JLPT
家畜,かちく,"domestic animals, livestock, cattle",JLPT_1 JLPT
且つ,かつ,"yet, and",JLPT_1 JLPT
がっくり,がっくり,heartbroken,JLPT_1 JLPT
合唱,がっしょう,"chorus, singing in a chorus",JLPT_1 JLPT
がっしり,がっしり,"firmly, solidly, tough",JLPT_1 JLPT
合致,がっち,"agreement, concurrence, conforming to",JLPT_1 JLPT
がっちり,がっちり,"solidly built, tightly",JLPT_1 JLPT
かつて,かつて,"once, before, formerly",JLPT_1 JLPT
勝手,かって,"kitchen; one's way, selfishness",JLPT_1 JLPT
カット,カット,"cut, cutting",JLPT_1 JLPT
活発,かっぱつ,"vigor, active",JLPT_1 JLPT
合併,がっぺい,"combination, amalgamation, merger",JLPT_1 JLPT
カテゴリー,カテゴリー,category,JLPT_1 JLPT
叶う,かなう,to come true,JLPT_1 JLPT
叶える,かなえる,"to grant (request, wish)",JLPT_1 JLPT
金槌,かなづち,(iron) hammer,JLPT_1 JLPT
かなわない,かなわない,"be beyond one's power, be unable",JLPT_1 JLPT
加入,かにゅう,"becoming a member, admission",JLPT_1 JLPT
予て,かねて,"previously, already, lately",JLPT_1 JLPT
庇う,かばう,"to protect someone, to&nbsp;&nbsp;cover up for someone",JLPT_1 JLPT
株式,かぶしき,stock,JLPT_1 JLPT
かぶれる,かぶれる,to react to; to be influenced by,JLPT_1 JLPT
花粉,かふん,pollen,JLPT_1 JLPT
貨幣,かへい,"money, currency, coinage",JLPT_1 JLPT
構える,かまえる,to set up,JLPT_1 JLPT
過密,かみつ,crowded,JLPT_1 JLPT
噛み切る,かみきる,"to bite off, to gnaw through",JLPT_1 JLPT
カムバック,カムバック,comeback,JLPT_1 JLPT
カメラマン,カメラマン,cameraman,JLPT_1 JLPT
粥,かゆ,rice porridge,JLPT_1 JLPT
体付き,からだつき,"body build, figure",JLPT_1 JLPT
絡む,からむ,"to entangle, to entwine",JLPT_1 JLPT
かりに,かりに,"temporarily; if, for argument's sake",JLPT_1 JLPT
カルテ,カルテ,clinical records (GER: Karte),JLPT_1 JLPT
ガレージ,ガレージ,garage (at house),JLPT_1 JLPT
過労,かろう,"overwork, strain",JLPT_1 JLPT
かろうじて,かろうじて,"barely, narrowly",JLPT_1 JLPT
交す,かわす,to exchange,JLPT_1 JLPT
代る代る,かわるがわる,alternately,JLPT_1 JLPT
簡易,かんい,"simplicity, easiness, quasi-",JLPT_1 JLPT
灌漑,かんがい,irrigation,JLPT_1 JLPT
眼科,がんか,ophthalmology,JLPT_1 JLPT
眼球,がんきゅう,eyeball,JLPT_1 JLPT
