expression,reading,meaning,tags
かるた,かるた,playing cards (POR: carta),JLPT JLPT_2
枯れる,かれる,"to wither, to die (plant), to be blasted (plant)",JLPT JLPT_2
カロリー,カロリー,calorie,JLPT JLPT_2
可愛がる,かわいがる,"to love, to be affectionate",JLPT JLPT_2
為替,かわせ,"money order, exchange",JLPT JLPT_2
瓦,かわら,roof tile,JLPT JLPT_2
～刊,～かん,"~ issued (magazine, newspaper)",JLPT JLPT_2
～間,～かん,"between, during",JLPT JLPT_2
～巻,～かん,volume,JLPT JLPT_2
～館,～かん,"~ hall, ~ building",JLPT JLPT_2
～感,～かん,"feeling, sense, impression",JLPT JLPT_2
換気,かんき,ventilation,JLPT JLPT_2
感激,かんげき,"deep emotion, impression, inspiration",JLPT JLPT_2
関西,かんさい,"south-western half of Japan, including Osaka",JLPT JLPT_2
元日,がんじつ,New Year's Day,JLPT JLPT_2
鑑賞,かんしょう,appreciation,JLPT JLPT_2
感ずる,かんずる,"to feel, to sense",JLPT JLPT_2
間接,かんせつ,"indirect, indirectness",JLPT JLPT_2
観測,かんそく,observation,JLPT JLPT_2
寒帯,かんたい,frigid zone,JLPT JLPT_2
官庁,かんちょう,"government office, authorities",JLPT JLPT_2
勘違い,かんちがい,"misunderstanding, wrong guess",JLPT JLPT_2
缶詰,かんづめ,"canning, canned goods,",JLPT JLPT_2
乾電池,かんでんち,"dry cell, battery",JLPT JLPT_2
関東,かんとう,"eastern half of Japan, including Tokyo",JLPT JLPT_2
観念,かんねん,"idea, notion; sense",JLPT JLPT_2
乾杯,かんぱい,Cheers! (a toast),JLPT_2 JLPT Genki_Ln.8 Genki
看板,かんばん,"sign, signboard",JLPT JLPT_2
看病,かんびょう,nursing (a patient),JLPT JLPT_2
冠,かんむり,"crown, wreath",JLPT JLPT_2
漢和,かんわ,"Chinese Character-Japanese (e.g., dictionary)",JLPT JLPT_2
～期,～き,"~age, ~period",JLPT JLPT_2
～器,～き,"device, equipment",JLPT JLPT_2
～機,～き,machine,JLPT JLPT_2
気圧,きあつ,atmospheric pressure,JLPT JLPT_2
着替え,きがえ,"changing clothes, change of clothes",JLPT JLPT_2
着替える,きがえる,to change (one's) clothes,JLPT Intermediate_Japanese JLPT_2 Genki Intermediate_Japanese_Ln.10 Genki_Ln.21
機関車,きかんしゃ,"locomotive, engine",JLPT JLPT_2
飢饉,ききん,famine,JLPT JLPT_2
器具,きぐ,instrument,JLPT JLPT_2
記号,きごう,"symbol, code",JLPT JLPT_2
刻む,きざむ,"to mince, to carve, to engrave",JLPT JLPT_2
儀式,ぎしき,"ceremony, rite, ritual",JLPT JLPT_2
基準,きじゅん,"standard, basis, criteria",JLPT JLPT_2
規準,きじゅん,"standard, basis, criteria",JLPT JLPT_2
起床,きしょう,"rising, getting out of bed",JLPT JLPT_2
着せる,きせる,to put on clothes,JLPT JLPT_2
基礎,きそ,"foundation, basis",JLPT JLPT_2
基地,きち,base,JLPT JLPT_2
きっかけ,きっかけ,"prompt, trigger, cue",JLPT JLPT_2
ぎっしり,ぎっしり,"tightly, fully",JLPT JLPT_2
基盤,きばん,"foundation, basis",JLPT JLPT_2
～気味,～ぎみ,slightly ~,JLPT JLPT_2
客席,きゃくせき,guest seating,JLPT JLPT_2
客間,きゃくま,"parlor, guest room",JLPT JLPT_2
ギャング,ギャング,gang,JLPT JLPT_2
キャンパス,キャンパス,campus,JLPT JLPT_2
休業,きゅうぎょう,"closure, shutdown, holiday",JLPT JLPT_2
休講,きゅうこう,lecture canceled,JLPT JLPT_2
給与,きゅうよ,salary,JLPT JLPT_2
休養,きゅうよう,"rest, break, recreation",JLPT JLPT_2
清い,きよい,"clear, pure, noble",JLPT JLPT_2
～教,～きょう,religion,JLPT JLPT_2
～行,～ぎょう,"line, row",JLPT JLPT_2
～業,～ぎょう,type of business,JLPT JLPT_2
強化,きょうか,"strengthen, intensify, reinforce",JLPT JLPT_2
境界,きょうかい,boundary,JLPT JLPT_2
共産～,きょうさん～,communist ~,JLPT JLPT_2
行事,ぎょうじ,"event, function",JLPT JLPT_2
恐縮,きょうしゅく,sorry to trouble,JLPT JLPT_2
教養,きょうよう,"culture, education, sophistication",JLPT JLPT_2
行列,ぎょうれつ,"line, procession; matrix (math)",JLPT JLPT_2
漁業,ぎょぎょう,fishing (industry),JLPT JLPT_2
曲線,きょくせん,curve,JLPT JLPT_2
規律,きりつ,"order, rules, law",JLPT JLPT_2
斬る,きる,"to behead, to murder",JLPT JLPT_2
～きる,～きる,"nevertheless, to carry through",JLPT JLPT_2
～切れ,～きれ,out of ~,JLPT JLPT_2
気を付ける,きをつける,"to be careful, to pay attention, to take care",JLPT JLPT_2
金魚,きんぎょ,goldfish,JLPT JLPT_2
区域,くいき,"zone, district, area",JLPT JLPT_2
空～,くう～,empty ~,JLPT JLPT_2
偶数,ぐうすう,even number,JLPT JLPT_2
空想,くうそう,"daydream, fantasy",JLPT JLPT_2
空中,くうちゅう,"sky, air",JLPT JLPT_2
クーラー,クーラー,air conditioner,JLPT JLPT_2
釘,くぎ,nail,JLPT JLPT_2
区切る,くぎる,"to punctuate, to cut off, to mark off",JLPT JLPT_2
櫛,くし,comb,JLPT JLPT_2
くしゃみ,くしゃみ,sneeze,JLPT JLPT_2
苦情,くじょう,"complaint, grievance, grumble",JLPT JLPT_2
苦心,くしん,"pain, trouble",JLPT JLPT_2
屑,くず,"waste, scrap",JLPT JLPT_2
崩す,くずす,"to destroy, to make change (money)",JLPT JLPT_2
薬指,くすりゆび,ring finger,JLPT JLPT_2
崩れる,くずれる,"to collapse, to crumble",JLPT JLPT_2
砕く,くだく,"to break, to smash",JLPT JLPT_2
砕ける,くだける,"to break, to be broken",JLPT JLPT_2
くたびれる,くたびれる,"to get tired, to wear out",JLPT JLPT_2
くだらない,くだらない,"good-for-nothing, stupid, worthless",JLPT JLPT_2
～口,～くち,"~ opening; ~ entrance, ~ exit",JLPT JLPT_2
唇,くちびる,lip,JLPT JLPT_2
口紅,くちべに,lipstick,JLPT JLPT_2
くっつく,くっつく,"to adhere to, to keep close to",JLPT JLPT_2
くっつける,くっつける,to attach,JLPT JLPT_2
くどい,くどい,"verbose, importunate, heavy (taste)",JLPT JLPT_2
句読点,くとうてん,punctuation marks,JLPT JLPT_2
配る,くばる,"to distribute, to deliver",JLPT JLPT_2
工夫,くふう,"device, artifice, ingenuity",JLPT JLPT_2
区分,くぶん,"division, section, classification",JLPT JLPT_2
組合せ,くみあわせ,combination,JLPT JLPT_2
組み立てる,くみたてる,"to assemble, to set up, to construct",JLPT JLPT_2
悔やむ,くやむ,"to regret, to mourn",JLPT JLPT_2 Intermediate_Japanese Intermediate_Japanese_Ln.11
クリーニング,クリーニング,"cleaning, dry cleaning, laundry service",JLPT JLPT_2
くるむ,くるむ,"to be enveloped by, to wrap up",JLPT JLPT_2
くれぐれも,くれぐれも,"repeatedly, sincerely, earnestly",JLPT JLPT_2
～家,～け,"~'s family, the house of ~",JLPT JLPT_2
～形,～けい,shape of ~,JLPT JLPT_2
～系,～けい,"~ system, ~ lineage, ~ group",JLPT_1 JLPT JLPT_2
稽古,けいこ,"practice, training, study",JLPT JLPT_2
敬語,けいご,"honorific language (lit., respect language)",JLPT Intermediate_Japanese Genki_Ln.19 JLPT_2 Intermediate_Japanese_Ln.13 Genki
蛍光灯,けいこうとう,fluorescent lamp,JLPT JLPT_2
形式,けいしき,"form, formality, format",JLPT JLPT_2
継続,けいぞく,continuation,JLPT JLPT_2
毛糸,けいと,knitting wool,JLPT JLPT_2
経度,けいど,longitude,JLPT JLPT_2
系統,けいとう,"system, genealogy",JLPT JLPT_2
芸能,げいのう,"public entertainment, performing arts",JLPT JLPT_2
競馬,けいば,horse racing,JLPT JLPT_2
警備,けいび,"defense, guard, policing, security",JLPT JLPT_2
形容詞,けいようし,adjective,JLPT JLPT_2
形容動詞,けいようどうし,"adjectival noun, quasi-adjective",JLPT JLPT_2
外科,げか,surgical department,JLPT JLPT_2
毛皮,けがわ,"fur, skin, pelt",JLPT JLPT_2
激増,げきぞう,sudden increase,JLPT JLPT_2
下車,げしゃ,"alighting, getting off",JLPT JLPT_2
下旬,げじゅん,month (last third of),JLPT JLPT_2
下水,げすい,"drainage, sewage, ditch, gutter, sewerage",JLPT JLPT_2
削る,けずる,"to cut down little by little, to take a percentage",JLPT JLPT_2
桁,けた,"column, beam, digit",JLPT JLPT_2
下駄,げた,"(Japanese footwear), wooden clogs",JLPT JLPT_2
血圧,けつあつ,blood pressure,JLPT JLPT_2
月給,げっきゅう,monthly salary,JLPT JLPT_2
傑作,けっさく,"masterpiece, best work",JLPT JLPT_2
月末,げつまつ,end of the month,JLPT JLPT_2
気配,けはい,"indication, sign, hint",JLPT JLPT_2
下品,げひん,"vulgar, indecent, coarse",JLPT JLPT_2
煙い,けむい,smoky,JLPT JLPT_2
険しい,けわしい,"steep, rugged; severe",JLPT JLPT_2
～圏,～けん,"bloc, sphere, area",JLPT_1 JLPT JLPT_2
現～,げん～,"present, incumbent",JLPT JLPT_2
見学,けんがく,"tour, study by observation",JLPT JLPT_2
謙虚,けんきょ,"modesty, humble",JLPT JLPT_2
原稿,げんこう,"manuscript, copy",JLPT JLPT_2
原産,げんさん,place of origin,JLPT JLPT_2
原始,げんし,"origin, primeval",JLPT JLPT_2
研修,けんしゅう,training,JLPT JLPT_2
厳重,げんじゅう,"strict, severe, firm",JLPT JLPT_2
謙遜,けんそん,"humble, humility, modesty",JLPT JLPT_2
県庁,けんちょう,prefectural office,JLPT JLPT_2
限度,げんど,"limit, bounds",JLPT JLPT_2
現に,げんに,"actually, really",JLPT JLPT_2
顕微鏡,けんびきょう,microscope,JLPT JLPT_2
懸命,けんめい,"eagerness, strenuous",JLPT JLPT_2
原理,げんり,"principle, theory, fundamental truth",JLPT JLPT_2
原料,げんりょう,raw materials,JLPT JLPT_2
小～,こ～,small ~,JLPT JLPT_2
恋しい,こいしい,"dear, beloved; to miss",JLPT JLPT_2
高～,こう～,high (level) ~,JLPT JLPT_2
～校,～こう,counter for school,JLPT JLPT_2
～港,～こう,~ port,JLPT JLPT_2
～号,～ごう,counter for magazine; the name of ship,JLPT JLPT_2
工員,こういん,factory worker,JLPT JLPT_2
強引,ごういん,"forcible, assertive, pushy",JLPT JLPT_2
公害,こうがい,"public nuisance, pollution",JLPT JLPT_2
高級,こうきゅう,high class; first-rate,Intermediate_Japanese_Ln.6 JLPT_2 JLPT Intermediate_Japanese
公共,こうきょう,"public, community, communal",JLPT JLPT_2
工芸,こうげい,industrial arts,JLPT JLPT_2
孝行,こうこう,filial piety,JLPT JLPT_2
交差,こうさ,cross,JLPT JLPT_2
講師,こうし,lecturer,JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese
工事,こうじ,construction work,JLPT JLPT_2
公式,こうしき,"formula, formality, official",JLPT JLPT_2
口実,こうじつ,excuse,JLPT JLPT_2
こうして,こうして,"like this, with this",JLPT JLPT_2
公衆,こうしゅう,the public,JLPT JLPT_2
香水,こうすい,perfume,JLPT JLPT_2
功績,こうせき,"achievements, merit",JLPT JLPT_2
光線,こうせん,"beam, light ray",JLPT JLPT_2
高層,こうそう,"tall, high rise",JLPT JLPT_2
構造,こうぞう,"structure, construction",JLPT JLPT_2
交替,こうたい,"change, relief, alteration",JLPT JLPT_2
耕地,こうち,arable land,JLPT JLPT_2
交通機関,こうつうきかん,transportation facilities,JLPT JLPT_2
校庭,こうてい,school yard,JLPT JLPT_2
肯定,こうてい,"positive, affirmation",JLPT JLPT_2
高度,こうど,"altitude, height; advanced",JLPT JLPT_2
高等,こうとう,"high class, high grade",JLPT JLPT_2
合同,ごうどう,"combination, incorporation",JLPT JLPT_2
高等学校,こうとうがっこう,senior high school,JLPT JLPT_2
公表,こうひょう,"official announcement, proclamation",JLPT JLPT_2
鉱物,こうぶつ,mineral,JLPT JLPT_2
公務,こうむ,"official business, public business",JLPT JLPT_2
項目,こうもく,item,JLPT JLPT_2
紅葉,こうよう,fall colors (of leaves),Intermediate_Japanese_Ln.4 JLPT JLPT_2 Intermediate_Japanese
合理,ごうり,rational,JLPT JLPT_2
交流,こうりゅう,exchange; alternating current,JLPT JLPT_2
合流,ごうりゅう,"confluence, merge, join",JLPT JLPT_2
効力,こうりょく,"effect, efficacy",JLPT JLPT_2
コース,コース,course,JLPT JLPT_2
コーラス,コーラス,chorus,JLPT JLPT_2
焦がす,こがす,"to burn, to scorch",JLPT JLPT_2
～国,～こく,nation of ~,JLPT JLPT_2
国王,こくおう,king,JLPT JLPT_2
国立,こくりつ,national,JLPT JLPT_2
ご苦労様,ごくろうさま,Thank you for your had work,JLPT JLPT_2
焦げる,こげる,"to burn, to be burned",JLPT JLPT_2
凍える,こごえる,"to freeze, to be chilled, to be frozen",JLPT JLPT_2
心当たり,こころあたり,"having some knowledge of, happening to know",JLPT JLPT_2
心得る,こころえる,"to understand, to have thorough knowledge",JLPT JLPT_2
腰掛け,こしかけ,"seat, bench",JLPT JLPT_2
腰掛ける,こしかける,to sit (down),JLPT JLPT_2
五十音,ごじゅうおん,the Japanese syllabary,JLPT JLPT_2
こしらえる,こしらえる,"to make, to manufacture",JLPT JLPT_2
擦る,こする,"to rub, to chafe, to file, to frost (glass), to strike (match)",JLPT JLPT_2
個体,こたい,an individual,JLPT JLPT_2
ごちそうさま,ごちそうさま,Thank you for the meal,JLPT JLPT_2
こちらこそ,こちらこそ,it is I who should say so,JLPT JLPT_2
小遣い,こづかい,"pocket money, allowance",JLPT JLPT_2
コック,コック,"cook; tap, cock",JLPT JLPT_2
こっそり,こっそり,"stealthily, secretly",JLPT JLPT_2
古典,こてん,"classics, classic",JLPT JLPT_2
～毎,～ごと,"every ~, each ~",JLPT JLPT_2
〜 (まる) ごと,〜 (まる) ごと,"whole ~, all of ~",JLPT JLPT_2
言付ける,ことづける,to leave a message,JLPT JLPT_2
言葉遣い,ことばづかい,"speech, expression, wording",JLPT JLPT_2
こないだ,こないだ,"the other day, lately, recently",JLPT JLPT_2
御無沙汰,ごぶさた,not writing or contacting for a while,JLPT JLPT_2
ゴム,ゴム,"gum, rubber",JLPT JLPT_2
御免,ごめん,"declining (something); pardon, sorry",JLPT JLPT_2
ごめんください,ごめんください,"May I come in, Is anyone here",JLPT JLPT_2
小指,こゆび,little finger,JLPT JLPT_2
堪える,こらえる,"to bear, to endure, to put up with",JLPT JLPT_2
娯楽,ごらく,"pleasure, amusement, recreation",JLPT JLPT_2
御覧,ごらん,"(hon.) look, inspection, try",JLPT JLPT_2
コレクション,コレクション,collection; correction,JLPT JLPT_2
転がす,ころがす,to roll,JLPT JLPT_2
転がる,ころがる,"to roll, to tumble",JLPT JLPT_2
紺,こん,"navy blue, deep blue",JLPT JLPT_2 Intermediate_Japanese_Ln.9 Intermediate_Japanese
今～,こん～,"this, current",JLPT JLPT_2
コンクール,コンクール,contest (FRE: concours),JLPT JLPT_2
コンクリート,コンクリート,concrete,JLPT JLPT_2
混合,こんごう,"mixing, mixture",JLPT JLPT_2
コンセント,コンセント,consent; power outlet,JLPT JLPT_2
献立,こんだて,menu,JLPT JLPT_2
こんばんは,こんばんは,good evening,JLPT JLPT_2
サークル,サークル,"circle, sports club (e.g., at a company)",JLPT JLPT_2
再～,さい～,re ~,JLPT JLPT_2
最～,さい～,the most ~,JLPT JLPT_2
在学,ざいがく,(enrolled) in school,JLPT JLPT_2
再三,さいさん,"again and again, repeatedly",JLPT JLPT_2
祭日,さいじつ,"national holiday, festival day",JLPT JLPT_2
催促,さいそく,"demand, urge (action), press for",JLPT JLPT_2
採点,さいてん,"marking, grading",JLPT JLPT_2
災難,さいなん,"calamity, misfortune",JLPT JLPT_2
裁縫,さいほう,sewing,JLPT JLPT_2
材木,ざいもく,"lumber, timber",JLPT JLPT_2
サイレン,サイレン,siren,JLPT JLPT_2
逆さ,さかさ,"reverse, upside down",JLPT JLPT_2
逆様,さかさま,"reverse, upside down",JLPT JLPT_2
捜す,さがす,"to search, to seek, to look for",JLPT JLPT_2
遡る,さかのぼる,"to go back, to date back; ascend",JLPT JLPT_2
酒場,さかば,"bar, bar-room",JLPT JLPT_2
一昨昨日,さきおととい,"two days before yesterday, three days ago",JLPT JLPT_2
先程,さきほど,a little while ago,JLPT JLPT_2
索引,さくいん,"index, indices",JLPT JLPT_2
作者,さくしゃ,"author, artist",JLPT JLPT_2
削除,さくじょ,"elimination, deletion",JLPT JLPT_2
作成,さくせい,"creation, preparation, to make",JLPT JLPT_2
作製,さくせい,"manufacture, production",JLPT JLPT_2
探る,さぐる,"to search, to look for, investigate",JLPT JLPT_2
囁く,ささやく,"to whisper, to murmur",JLPT JLPT_2
匙,さじ,spoon,JLPT JLPT_2
座敷,ざしき,tatami room,JLPT JLPT_2
差し支え,さしつかえ,"hindrance, impediment",JLPT JLPT_2
差し引き,さしひき,"deduction, balance",JLPT_1 JLPT JLPT_2
刺身,さしみ,sliced raw fish,JLPT JLPT_2
(かさを～) さす,(かさを～) さす,to open; hold (an umbrella),JLPT JLPT_2 MediaMissing
流石,さすが,"indeed, truly, as one would expect",JLPT JLPT_2
撮影,さつえい,photographing,JLPT JLPT_2
雑音,ざつおん,"noise (jarring, grating)",JLPT JLPT_2
さっさと,さっさと,quickly,JLPT JLPT_2
早速,さっそく,"at once, immediately, promptly",JLPT JLPT_2
錆,さび,rust (color),JLPT JLPT_2
錆びる,さびる,"to rust, to become rusty",JLPT JLPT_2
座布団,ざぶとん,cushion (Japanese),JLPT JLPT_2
妨げる,さまたげる,"to disturb, to prevent",JLPT JLPT_2
さようなら,さようなら,good-bye,JLPT JLPT_2
サラリーマン,サラリーマン,salaryman; company employee,Genki_Ln.17 JLPT JLPT_2 Genki
騒がしい,さわがしい,noisy,JLPT JLPT_2
さわやか,さわやか,"fresh, refreshing",JLPT JLPT_2
～山,～さん,the name of mountain,JLPT JLPT_2
～産,～さん,made in ~,JLPT JLPT_2
三角,さんかく,"triangle, triangular",JLPT JLPT_2
算数,さんすう,arithmetic,JLPT JLPT_2
産地,さんち,producing area,JLPT JLPT_2
サンプル,サンプル,sample,JLPT JLPT_2
山林,さんりん,mountain forest,JLPT JLPT_2
～史,～し,history of ~,JLPT JLPT_2
～紙,～し,"newspaper, type of paper",JLPT JLPT_2
～寺,～じ,the name of temple,JLPT JLPT_2
仕上がる,しあがる,to be finished,JLPT JLPT_2
明明後日,しあさって,two days after tomorrow,JLPT JLPT_2
シーズン,シーズン,season (sporting),JLPT JLPT_2
シーツ,シーツ,sheet,JLPT JLPT_2
寺院,じいん,temple,JLPT JLPT_2
しいんと (する),しいんと (する),"silent (as the grave), (deathly) quiet",JLPT JLPT_2
自衛,じえい,self-defense,JLPT JLPT_2
塩辛い,しおからい,salty (taste),JLPT JLPT_2
司会,しかい,"host, chairperson",JLPT JLPT_2
四角い,しかくい,square,JLPT JLPT_2
仕方がない,しかたがない,"it can't be helped, it's inevitable",JLPT JLPT_2
～時間目,～じかんめ,"~th hour, ~th period",JLPT JLPT_2
時間割,じかんわり,"timetable, schedule",JLPT JLPT_2
〜(日本) 式,～(にほん) しき,"custom,",JLPT JLPT_2 MediaMissing
敷地,しきち,site,JLPT JLPT_2
敷く,しく,"to spread out, to lay out",JLPT JLPT_2
茂る,しげる,to grow thick,JLPT JLPT_2
持参,じさん,"bringing, taking, carrying",JLPT JLPT_2
磁石,じしゃく,magnet,JLPT JLPT_2
四捨五入,ししゃごにゅう,rounding up (fractions),JLPT JLPT_2
始終,しじゅう,"continuously, always, constantly",JLPT JLPT_2
自習,じしゅう,self-study,JLPT JLPT_2 Intermediate_Japanese_Ln.13 Intermediate_Japanese
静まる,しずまる,"to quieten down, to calm down",JLPT JLPT_2
姿勢,しせい,attitude; posture,JLPT JLPT_2
自然科学,しぜんかがく,natural science,JLPT JLPT_2
時速,じそく,speed (per hour),JLPT JLPT_2
子孫,しそん,"descendant, offspring",JLPT JLPT_2
死体,したい,corpse,JLPT JLPT_2
下書き,したがき,"rough copy, draft",JLPT JLPT_2
自宅,じたく,one's own home (same as 自分の家 (じぶんのいえ)),Intermediate_Japanese_Ln.5 JLPT JLPT_2 Intermediate_Japanese
下町,したまち,old parts of town,JLPT JLPT_2
自治,じち,"self-government, autonomy",JLPT JLPT_2
室～,しつ～,room,JLPT JLPT_2
～室,～しつ,counter for room,JLPT JLPT_2
～日,～じつ,day,JLPT JLPT_2
実感,じっかん,"feelings, realization",JLPT JLPT_2
湿気,しっき,"moisture, humidity, dampness",JLPT JLPT_2
しつこい,しつこい,"insistent, obstinate",JLPT JLPT_2
実習,じっしゅう,"practice, training",JLPT JLPT_2
実績,じっせき,"achievements, actual results",JLPT JLPT_2
執筆,しっぴつ,writing,JLPT JLPT_2
実物,じつぶつ,an actual thing,Intermediate_Japanese_Ln.6 JLPT_2 JLPT Intermediate_Japanese
しっぽ,しっぽ,tail (animal),JLPT JLPT_2
実用,じつよう,"practical use, utility",JLPT JLPT_2
しつれいしました (かん),しつれいしました (かん),"Excuse me., I'm sorry.",JLPT JLPT_2
実例,じつれい,"example, instance",JLPT JLPT_2
失恋,しつれん,"broken heart, unrequited love",JLPT JLPT_2
指定,してい,"designation, specification, assignment",JLPT JLPT_2
私鉄,してつ,private railway,JLPT JLPT_2
縛る,しばる,"to tie, to bind",JLPT JLPT_2
地盤,じばん,(the) ground,JLPT JLPT_2
しびれる,しびれる,to become numb,JLPT JLPT_2
紙幣,しへい,"paper money, notes, bills",JLPT JLPT_2
しぼむ,しぼむ,"to wither, to shrivel",JLPT JLPT_2
絞る,しぼる,"to press, to wring, to squeeze",JLPT JLPT_2
縞,しま,stripe,JLPT JLPT_2
～おしまい (おわり),～おしまい (おわり),end up ~,JLPT JLPT_2
しみじみ,しみじみ,"keenly, deeply, heartily",JLPT JLPT_2
氏名,しめい,full name,JLPT JLPT_2
締切,しめきり,deadline,JLPT JLPT_2 Intermediate_Japanese Intermediate_Japanese_Ln.3
締め切る,しめきる,"to close, cancel",JLPT JLPT_2
しめた (かん),しめた (かん),"I've got it, all right, fine",JLPT JLPT_2
地面,じめん,"ground, earth's surface",JLPT JLPT_2
～車,～しゃ,~ car,JLPT JLPT_2
～者,～しゃ,person,JLPT JLPT_2
～社,～しゃ,counter for company,JLPT JLPT_2
ジャーナリスト,ジャーナリスト,journalist,JLPT JLPT_2
社会科学,しゃかいかがく,social science,JLPT JLPT_2
しゃがむ,しゃがむ,to squat,JLPT JLPT_2
蛇口,じゃぐち,"faucet, tap",JLPT JLPT_2
弱点,じゃくてん,"weak point, weakness",JLPT JLPT_2
車庫,しゃこ,"garage, car shed",JLPT JLPT_2
車掌,しゃしょう,(train) conductor,JLPT JLPT_2
写生,しゃせい,"sketching, drawing from nature",JLPT JLPT_2
社説,しゃせつ,editorial,JLPT JLPT_2
しゃっくり,しゃっくり,"hiccough, hiccup",JLPT JLPT_2
シャッター,シャッター,shutter,JLPT JLPT_2
しゃぶる,しゃぶる,"to suck, to chew",JLPT JLPT_2
車輪,しゃりん,(car) wheel,JLPT JLPT_2
洒落,しゃれ,"joke, pun, witticism",JLPT JLPT_2
じゃんけん,じゃんけん,rock-scissors-paper game,JLPT JLPT_2
～手,～しゅ,"~ player, person who does ~",JLPT JLPT_2
～酒,～しゅ,kind of alcohol,JLPT JLPT_2
～集,～しゅう,collection of ~,JLPT JLPT_2
重～,じゅう～,heavy ~,JLPT JLPT_2
集会,しゅうかい,"meeting, assembly",JLPT JLPT_2
集金,しゅうきん,money collection,JLPT JLPT_2
集合,しゅうごう,"gathering, assembly",JLPT JLPT_2
習字,しゅうじ,penmanship,JLPT JLPT_2
修繕,しゅうぜん,"repair, mending",JLPT JLPT_2
じゅうたん (カーペット),じゅうたん (カーペット),carpet,JLPT JLPT_2
終点,しゅうてん,"terminus, last stop (e.g train)",JLPT JLPT_2
重点,じゅうてん,"important point, lay stress on, emphasis",JLPT JLPT_2
リズム,リズム,rhythm,JLPT JLPT_2
リットル,リットル,liter,JLPT JLPT_2
リボン,リボン,ribbon,JLPT JLPT_2
略す,りゃくす,to abbreviate,JLPT JLPT_2
～流,～りゅう,"fashion, manner, way",JLPT JLPT_2
流域,りゅういき,(river) basin,JLPT JLPT_2
両～,りょう～,both ~,JLPT JLPT_2
～料,～りょう,"fare, charge",JLPT JLPT_2
～領,～りょう,territory,JLPT JLPT_2
両側,りょうがわ,both sides,JLPT JLPT_2
漁師,りょうし,fisherman,JLPT JLPT_2
領事,りょうじ,consul,JLPT JLPT_2
領収,りょうしゅう,"receipt, voucher",JLPT JLPT_2
～力,～りょく,power of ~,JLPT JLPT_2
臨時,りんじ,"temporary, special, extraordinary",JLPT JLPT_2
留守番,るすばん,"care-taking, caretaker, house-watching",JLPT JLPT_2 Genki_Ln.23 Genki
零点,れいてん,"zero, no marks",JLPT JLPT_2
冷凍,れいとう,"freezing, cold storage, refrigeration",JLPT JLPT_2
レインコート,レインコート,raincoat,JLPT JLPT_2
レクリェーション,レクリェーション,recreation,JLPT JLPT_2
レジャー,レジャー,leisure,JLPT JLPT_2
列島,れっとう,chain of islands,JLPT JLPT_2
リポート,リポート,"report, paper",JLPT JLPT_2
煉瓦,れんが,brick,JLPT JLPT_2
連合,れんごう,"union, alliance",JLPT JLPT_2
レンズ,レンズ,lens,JLPT JLPT_2
ろうそく,ろうそく,candle,JLPT_2 JLPT Genki_Ln.18 Genki
ローマ字,ローマじ,"romanization, Roman letters (alphabet)",JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese
録音,ろくおん,(audio) recording,JLPT JLPT_2
ロッカー,ロッカー,locker,JLPT JLPT_2
ロビー,ロビー,lobby,JLPT JLPT_2
～論,～ろん,theory,JLPT JLPT_2
論ずる,ろんずる,"to argue, to discuss",JLPT JLPT_2
和～,わ～,Japanese style,JLPT JLPT_2
～羽,～わ,counter for rabbits; birds,JLPT JLPT_2
和英,わえい,Japanese-English,JLPT JLPT_2
我～,わが～,our ~,JLPT JLPT_2
若々しい,わかわかしい,"youthful, young",JLPT JLPT_2
詫びる,わびる,to apologize,JLPT JLPT_2
和服,わふく,Japanese clothes,JLPT JLPT_2
割合に,わりあいに,"relatively, comparatively",JLPT JLPT_2
割算,わりざん,division (math),JLPT JLPT_2
割と,わりと,"relatively, comparatively",JLPT JLPT_2
割引,わりびき,discount,JLPT JLPT_2
ワンピース,ワンピース,one-piece dress,JLPT JLPT_2
アイデア; アイディア,アイデア; アイディア,idea,JLPT JLPT_2
あいまい,あいまい,"vague, ambiguous",JLPT JLPT_2
扇ぐ,あおぐ,"to fan, to flap",JLPT JLPT_2
青白い,あおじろい,pale,JLPT JLPT_2
呆れる,あきれる,"to be shocked, to be appalled",JLPT JLPT_2
アクセント,アクセント,accent,JLPT JLPT_2
あくび,あくび,yawn,JLPT JLPT_2
飽くまで,あくまで,"to the end, to the last, stubbornly",JLPT JLPT_2
明くる～,あくる～,"next, following",JLPT JLPT_2
明け方,あけがた,dawn,JLPT JLPT_2
憧れる,あこがれる,"to long for, to yearn after",JLPT JLPT_2
朝寝坊,あさねぼう,"oversleeping, late riser",JLPT JLPT_2
足跡,あしあと,footprint,JLPT JLPT_2
足元,あしもと,at one's feet,JLPT JLPT_2
味わう,あじわう,"to taste, to savor",JLPT JLPT_2
あちらこちら,あちらこちら,here and there,JLPT JLPT_2
厚かましい,あつかましい,"impudent, shameless,",JLPT JLPT_2
圧縮,あっしゅく,"compression, condensation, pressure",JLPT JLPT_2
宛名,あてな,"address, direction",JLPT JLPT_2
当てはまる,あてはまる,"to be applicable, to come under (a category)",JLPT JLPT_2
当てはめる,あてはめる,"to apply, to adapt",JLPT JLPT_2
暴れる,あばれる,"to act violently, to rage",JLPT JLPT_2
あぶる,あぶる,"to scorch, to roast",JLPT JLPT_2
